url,title,rent_price,expenses_price,location,icon-stotal,icon-scubierta,icon-ambiente,icon-bano,icon-cochera,icon-dormitorio,icon-antiguedad,icon-orientacion,general_features,icon-toilete,features,icon-luminosidad,icon-disposicion,icon-inmueble
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-en-venta-ituzaingo-norte-52636714.html?labs=5,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 236m² · 4 ambientes · 2 cocheras,USD 255.000,No disponible,"SOLER 800, Ituzaingó Norte, Ituzaingó",337 m² tot.,236 m² cub.,4 amb.,3 baños,2 coch.,3 dorm.,15 años,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-chalet-4-amb.-en-ituzaingo-47352027.html?labs=6,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 130m² · 4 ambientes · 1 cochera,USD 200.000,No disponible,"Virgen de la Guardia 495, Ituzaingó Norte, Ituzaingó",310 m² tot.,130 m² cub.,4 amb.,1 baño,1 coch.,3 dorm.,40 años,,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-3-dorm.-2-banos-cochera-280-m2-56389718.html?labs=7,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 228m² · 4 ambientes · 2 cocheras,USD 225.000,No disponible,"Paulino Rojas e/ Coronel Pablo Zufriategui y General Mansilla, Ituzaingó, GBA Oeste",280 m² tot.,228 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,29 años,O,; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-minimalista-3-ambientes-en-ituzaingo-norte-con-54248113.html?labs=8,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 162m² · 4 ambientes · 1 cochera,USD 285.000,No disponible,"Juncal 800 - Ituzaingó Norte, Ituzaingó Norte, Ituzaingó",323 m² tot.,162 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,10 años,O,; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-haras-facundo-udaondo.-54939085.html?labs=9,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 230m² · 3 dormitorios · 5 cocheras,USD 300.000,No disponible,"Fitz R, Ituzaingó, GBA Oeste",310 m² tot.,230 m² cub.,,3 baños,5 coch.,3 dorm.,1 años,,; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-tres-dorm.-venta-parque-ituzaingo-apto-credito-53123366.html?labs=10,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 220m² · 4 ambientes · 5 cocheras,USD 215.000,No disponible,"Atacama 2000, Ituzaingó Norte, Ituzaingó",297 m² tot.,220 m² cub.,4 amb.,2 baños,5 coch.,3 dorm.,30 años,E,; ; ; ; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-3-dorm..-franklin-1573-50716297.html?labs=11,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 205m² · 4 ambientes,USD 235.000,No disponible,"Franklin 1573. Entre Castagna y Las tunas, Ituzaingó, GBA Oeste",259 m² tot.,205 m² cub.,4 amb.,2 baños,,3 dorm.,,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-ambientes-en-barrio-cerrado-54779341.html?labs=12,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 110m² · 4 ambientes · 2 cocheras,USD 215.000,Expensas $ 150.000,"Alsina Lote / N° 4100, Agustinas I, Ituzaingó",300 m² tot.,110 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermosa-casa-ituzaingo-sur-55561561.html?labs=13,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 230m² · 4 ambientes · 1 cochera,USD 250.000,No disponible,"Los Pozos 630, Ituzaingó Sur, Ituzaingó",300 m² tot.,230 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,15 años,,; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-en-ituzaingo-norte-44846267.html?labs=14,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 170m² · 5 ambientes · 1 cochera,USD 250.000,No disponible,"LAVALLE al 400, Ituzaingó Norte, Ituzaingó",315 m² tot.,170 m² cub.,5 amb.,2 baños,1 coch.,3 dorm.,50 años,,; ; ,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-chalet-4-ambientes-impecable-56182222.html?labs=15,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 130m² · 4 ambientes,USD 275.000,No disponible,"Doctor Pedro Medrano & Domingo Olivera, B1714 Ituzaingó, Provincia de Buenos Aires, Argentina, Ituzaingó, Buenos Aires, Argentina., Ituzaingó, GBA Oeste",300 m² tot.,130 m² cub.,4 amb.,2 baños,,3 dorm.,A estrenar,,,,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-hermosa-casa-en-ituzaingo-3-cuadras-de-av-55444569.html?labs=16,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 154m² · 4 ambientes · 2 cocheras,USD 225.000,No disponible,"Atacama al 2000, Ituzaingó, GBA Oeste",261 m² tot.,154 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,30 años,,; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-ituzaingo-norte-49660399.html?labs=17,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 233m² · 4 ambientes · 1 cochera,USD 200.000,No disponible,"Haiti al 200, Ituzaingó Norte, Ituzaingó",260 m² tot.,233 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,30 años,,; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-ituzaingo-norte-49427561.html?labs=18,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 177m² · 4 ambientes · 1 cochera,USD 235.000,No disponible,"LAS Heras al 1700, Ituzaingó, GBA Oeste",287 m² tot.,177 m² cub.,4 amb.,2 baños,1 coch.,3 dorm.,20 años,E,; ; ; ; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-casa-ituzaingo-norte-54251686.html?labs=19,I-27-i-i-removeTipoCategoria,20250607112705,8f13d9f5-414f-4cf3-b843-c5e07893eaf7&userid=0&itemid=56105583&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 200m² · 5 ambientes,USD 210.000,No disponible,"Paysandu al 1000, Ituzaingó Norte, Ituzaingó",315 m² tot.,200 m² cub.,5 amb.,2 baños,,3 dorm.,10 años,,; ; ; ; ; ,,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-de-2-ambientes-con-terraza-propia-y-56330201.html,Departamento · 47m² · 2 ambientes · 1 cochera,USD 205.000,Expensas $ 347.151,"Huergo al 200, Entre Arévalo y Clay, Las Cañitas, Palermo",101 m² tot.,47 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,22 años,NE,; ; ; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-5-ambientes-2-pisos-con-pileta-56126923.html,Casa · 245m² · 4 ambientes · 2 cocheras,USD 380.000,No disponible,"Ruta 58 km 10 el Deslinde 1600 Principado Ciudad Nautica - Canning, Canning, Ezeiza",607 m² tot.,245 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,A estrenar,,; ; ; ; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-depto-2-ambientes-lomas-de-zamora-con-cochera-y-56273597.html,Departamento · 43m² · 2 ambientes · 1 cochera,USD 112.000,No disponible,"Saenz al 100, Lomas de Zamora, GBA Sur",48 m² tot.,43 m² cub.,2 amb.,1 baño,1 coch.,1 dorm.,10 años,,; ; ,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-9-de-julio-esq.-paraguay-55736084.html,No disponible,No disponible,No disponible,"9 DE JULIO 1492, Distrito Centro, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-4-ambientes.-barrio-villa-los-horneros-56401431.html,Casa · 200m² · 4 ambientes,USD 185.000,Expensas $ 90.000,"Roberto Koch al 1700, Del Viso, Pilar",400 m² tot.,200 m² cub.,4 amb.,2 baños,,3 dorm.,19 años,NO,; ; ; ; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-impecable-departamento-de-2-ambientes-piso-alto-en-56056949.html,Departamento · 33m² · 2 ambientes,USD 118.000,Expensas $ 100.000,"Azcuenaga al 1200, Recoleta, Capital Federal",33 m² tot.,33 m² cub.,2 amb.,1 baño,,1 dorm.,45 años,SE,; ; ; ; ,,,,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-a-estrenar-2amb-ideal-renta-temporal-subte-b-c-d-55891975.html,Departamento · 50m² · 2 ambientes,USD 115.000,No disponible,"Suipacha al 300, San Nicolás, Capital Federal",50 m² tot.,50 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,,; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-condominios-paddock-torre-2-54275346.html,No disponible,No disponible,No disponible,"Juan José paso 7000, Fisherton, Rosario",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-2-ambientes-pinamar-centro-55569745.html,Departamento · 43m² · 2 ambientes,USD 140.000,No disponible,"Avenida Bunge 1580, Pinamar, Buenos Aires Costa Atlántica",51 m² tot.,43 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,,; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-depto-3-amb-torre-husares-balcon-y-cochera-56398933.html,Departamento · 66m² · 3 ambientes · 1 cochera,USD 300.000,Expensas $ 390.000,"Húsares 2200, Belgrano Chico, Belgrano",80 m² tot.,66 m² cub.,3 amb.,1 baño,1 coch.,2 dorm.,20 años,,; ; ; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-monoambiente-amoblado-y-equipado-con-cochera-y-balcon-55711644.html,Departamento · 28m² · 1 ambiente · 1 cochera,USD 179.000,Expensas $ 193.325,"Carranza Angel al 1900, Palermo, Capital Federal",46 m² tot.,28 m² cub.,1 amb.,1 baño,1 coch.,,5 años,N,; ; ; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-loom-forest-village-pinamar-norte-55095062.html,No disponible,No disponible,No disponible,"Avenida Libertador, Pinamar, Buenos Aires Costa Atlántica",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-lasalle-56009454.html,Casa · 160m² · 4 ambientes,USD 330.000,No disponible,"DE LAS Garzas 364, Pinamar, Buenos Aires Costa Atlántica",900 m² tot.,160 m² cub.,4 amb.,3 baños,,3 dorm.,25 años,,; ; ; ; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-y-alquiler-en-el-canton-norte-con-cuatro-55427980.html,Casa · 250m² · 6 ambientes · 2 cocheras,USD 390.000,No disponible,"Casa en Venta y Alquiler al Agua - Barrio Cerrado El Canton - Maroto Propiedades, El Cantón / Norte, El Cazador",896 m² tot.,250 m² cub.,6 amb.,4 baños,2 coch.,4 dorm.,4 años,O,; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-nordelta-54863206.html,Casa · 170m² · 4 ambientes · 2 cocheras,USD 432.000,Expensas $ 600.000,"Castaños 200, Los Castaños, Nordelta",214 m² tot.,170 m² cub.,4 amb.,5 baños,2 coch.,3 dorm.,2 años,NO,; ; ,,,,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-domus-parque-56060007.html,No disponible,No disponible,No disponible,"Avenida Maipú 1873, Vicente López, Vicente López",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-apartamento-en-venta-en-punta-del-este-the-55825457.html,Departamento · 304m² · 7 ambientes · 2 cocheras,USD 3.300.000,No disponible,"The Colette - Manantiales- Punta del Este, Punta del Este, Maldonado",383 m² tot.,304 m² cub.,7 amb.,4 baños,2 coch.,4 dorm.,A estrenar,S,; ; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-calle-43-esquina-3-santa-teresita-depto-2-ambientes-55960296.html,Departamento · 62m² · 2 ambientes,USD 50.000,No disponible,"Calle 43 Esquina 3, Santa Teresita, Santa Teresita, Buenos Aires Costa Atlántica",62 m² tot.,62 m² cub.,2 amb.,1 baño,,1 dorm.,15 años,,; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-en-venta-en-costa-esmeralda-5-amb-fondo-libre-56104976.html,Casa · 184m² · 5 ambientes · 1 cochera,USD 335.000,Expensas $ 350.000,"Senderos III Lote al 300, Senderos III, Costa Esmeralda",971 m² tot.,184 m² cub.,5 amb.,3 baños,1 coch.,4 dorm.,2 años,N,; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/emprendimiento/ememvein-tempus-peru-53790383.html,No disponible,No disponible,No disponible,"Avenida del Libertador 14988, Acassuso, San Isidro",,,,,,,,,,,No disponible,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-departamento-2-ambientes-con-cochera-en-55482093.html,Departamento · 46m² · 2 ambientes · 1 cochera,USD 285.000,No disponible,"Venezuela 2, Puerto Madero, Capital Federal",58 m² tot.,46 m² cub.,2 amb.,1 baño,1 coch.,,A estrenar,NE,; ; ; ; ; ,1 toilette,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-venta-casa-7-ambientes-con-jardin-en-echeverria-del-56188225.html,Casa · 246m² · 7 ambientes · 2 cocheras,USD 305.000,Expensas $ 320.000,"Echeverria DEL Lago Casa 121, Echeverría del Lago, Canning",1015 m² tot.,246 m² cub.,7 amb.,4 baños,2 coch.,5 dorm.,15 años,NO,; ; ; ; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-monoambiente-a-reciclar-en-barrio-norte-venta-56126915.html,Departamento · 19m² · 1 ambiente,USD 41.000,Expensas $ 62.800,"Junin 500, Barrio Norte, Capital Federal",19 m² tot.,19 m² cub.,1 amb.,1 baño,,,50 años,,; ; ,,,Muy luminoso,Contrafrente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-3-amb-en-venta-en-florida-54478190.html,Departamento · 65m² · 3 ambientes,USD 150.000,Expensas $ 100.000,"O Higgins al 1400, Florida, Vicente López",65 m² tot.,65 m² cub.,3 amb.,1 baño,,2 dorm.,50 años,E,; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-piso-inteligente-de-4-ambientes-con-dependencia-54110081.html,Departamento · 136m² · 4 ambientes · 1 cochera,USD 440.000,Expensas $ 450.000,"Puan 300, Caballito, Capital Federal",136 m² tot.,136 m² cub.,4 amb.,3 baños,1 coch.,3 dorm.,A estrenar,O,; ; ; ; ; ,1 toilette,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-piso-departamento-5-ambientes-dep-recoleta-56424072.html,Departamento · 132m² · 5 ambientes,USD 350.000,No disponible,"Avenida Del Libertador 1024, Recoleta, Capital Federal",132 m² tot.,132 m² cub.,5 amb.,3 baños,,3 dorm.,A estrenar,,; ,1 toilette,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-1-dormitorio-venta-echesortu-rosario-a-52205213.html,Departamento · 56m² · 2 ambientes,USD 96.000,No disponible,"Mendoza y Ov. Lagos, Distrito Centro, Rosario",56 m² tot.,56 m² cub.,2 amb.,1 baño,,1 dorm.,A estrenar,N,; ,,,,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-departamento-en-venta-1-dormitorio-1-bano-balcon-56381051.html,Departamento · 52m² · 2 ambientes,USD 55.000,Expensas $ 4.500,"Benito Linch y Antonio Saenz, Punta Mogotes, Mar del Plata",56 m² tot.,52 m² cub.,2 amb.,1 baño,,1 dorm.,30 años,N,; ,,,Muy luminoso,Frente,
https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-hermoso-departamento-1-dormitorio-barrio-jardin-56091071.html,Departamento · 50m² · 4 ambientes,USD 52.000,No disponible,"Tandil 1349, Jardín, Córdoba",50 m² tot.,50 m² cub.,4 amb.,1 baño,,1 dorm.,A estrenar,,; ,,,,,
https://www.zonaprop.com.ar/propiedades/clasificado/veclcain-casa-3-dorm-vida-barrio-cerrado-55555969.html,Casa · 161m² · 5 ambientes · 2 cocheras,USD 500.000,No disponible,"Av. Arturo Illia al 300, Vida, Funes",800 m² tot.,161 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,A estrenar,S,; ; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-3-dorm.-2-banos-cochera-280-m2-56389718.html?labs=0,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 228m² · 4 ambientes · 2 cocheras,USD 225.000,No disponible,"Paulino Rojas e/ Coronel Pablo Zufriategui y General Mansilla, Ituzaingó, GBA Oeste",280 m² tot.,228 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,29 años,O,; ; ; ; ; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-3-dorm.-3-banos-390-m2-ituzaingo-56384977.html?labs=1,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 170m² · 5 ambientes,USD 210.000,No disponible,"Del Chiripá e/ Del Mate Amargo y El Tirador, Ituzaingó, GBA Oeste",390 m² tot.,170 m² cub.,5 amb.,3 baños,,3 dorm.,20 años,NE,; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-dorm.-4-banos-cochera-300-m2-56387269.html?labs=2,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 180m² · 5 ambientes · 2 cocheras,USD 210.000,No disponible,"Camacúa e/ Monseñor Espinosa y José Álvarez Condarco, Ituzaingó, GBA Oeste",300 m² tot.,180 m² cub.,5 amb.,4 baños,2 coch.,4 dorm.,35 años,S,; ; ; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-5-ambientes-ituzaingo-56135802.html?labs=3,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 154m² · 5 ambientes · 1 cochera,USD 215.000,No disponible,"Medina 345, Ituzaingó Norte, Ituzaingó",390 m² tot.,154 m² cub.,5 amb.,,1 coch.,4 dorm.,A estrenar,,; ; ; ; ,2 toilettes,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-hermosa-casa-de-4-ambientes-excelente-estado-56418412.html?labs=4,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 187m² · 4 ambientes · 2 cocheras,USD 220.000,No disponible,"General Martín Rodríguez 1100, Ituzaingó Norte, Ituzaingó",324 m² tot.,187 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,8 años,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-casa-4-amb-c-patio-y-pileta-ituzaingo-56331750.html?labs=5,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 153m² · 4 ambientes · 1 cochera,USD 220.000,No disponible,"Boulogne Sur Mer 1400, Ituzaingó Norte, Ituzaingó",282 m² tot.,153 m² cub.,4 amb.,1 baño,1 coch.,3 dorm.,28 años,,,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-de-chalet-a-apto-comercial-en-ituzaingo-centro-56353305.html?labs=6,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 209m² · 4 ambientes · 2 cocheras,USD 220.000,No disponible,"Lavalle 776 Entre Las Heras y Juncal, Ituzaingó, GBA Oeste",307 m² tot.,209 m² cub.,4 amb.,2 baños,2 coch.,2 dorm.,40 años,,; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-4-dorm.-3-banos-cocheras-347-m2-56384055.html?labs=7,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 248m² · 6 ambientes · 2 cocheras,USD 220.000,No disponible,"Martin Rodríguez e/ Padre Mascardi y Coronel Domingo Trole, Ituzaingó Norte, Ituzaingó",347 m² tot.,248 m² cub.,6 amb.,3 baños,2 coch.,4 dorm.,15 años,S,; ; ; ; ; ; ; ; ,,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-venta-triplex-en-venta-b-cerrado-maria-del-parque-56316335.html?labs=8,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 202m² · 5 ambientes · 2 cocheras,USD 200.000,Expensas $ 320.000,"Gorostiaga 1700, Villa Udaondo, Ituzaingó",310 m² tot.,202 m² cub.,5 amb.,2 baños,2 coch.,3 dorm.,20 años,,; ; ; ,1 toilette,,,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-ituzaingo-venta-casa-3-ambientes-con-dependencias-47035443.html?labs=9,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 150m² · 4 ambientes · 2 cocheras,USD 210.000,No disponible,"Los Tobas 200, Villa Udaondo, Ituzaingó",350 m² tot.,150 m² cub.,4 amb.,2 baños,2 coch.,3 dorm.,45 años,N,; ; ; ; ,1 toilette,,Muy luminoso,,
"https://www.zonaprop.com.ar/propiedades/clasificado/veclcana-casa-en-venta-en-villa-gobernador-udaondo-56282971.html?labs=10,AnnoyAPI_itemitem_RC=_UC=,20250607113453,dd488c66-55c1-4e26-8186-070b8d1d199a&userid=0&itemid=54251686&labs_source=RECOMENDADOS_LISTADO_PROPIEDAD_PERSONALIZED_DESKTOP&labs_version=2",Casa · 95m² · 3 ambientes · 4 cocheras,USD 220.000,No disponible,"Udaondo 4120, Villa Udaondo, Ituzaingó",309 m² tot.,95 m² cub.,3 amb.,1 baño,4 coch.,2 dorm.,A estrenar,,; ; ,,,Muy luminoso,,
